title,url,date,category,teaser,body,image
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?Seems like nobody's drinking plain water these days. Electrolyte packets or colorful sports drinks are everywhere. But do you need them?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250804_me_what_s_the_deal_with_electrolyte_drinks_do_you_need_them_to_stay_hydrated.mp3?t=progseg&e=nx-s1-5455942&p=3&seg=7&d=203&size=3257618&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Scientists crack the case of the melting sea stars after decade-long hunt
","URL: https://www.kuow.org/stories/scientists-crack-the-case-of-the-melting-sea-stars-it-only-took-a-decade
","Date from URL: Not found
","Category: No category found
","Teaser: Curator Kylie Lev, left, hands a Pycnopodia helianthoides, known as a sunflower sea star, which was spawned on Feb. 14, 2024, to senior biologist Jess Witherly while being interviewed as part of the California Academy of Sciences' efforts to spawn and raise sunflower sea stars in the eventual goal of reintroducing them to California's coasts, at the Academy on Thursday, June 12, 2025, in San Francisco. (AP Photo/Jeff Chiu)Jeff Chiu/APhide caption
","Body: Scientists crack the case of the melting sea stars after decade-long huntKUOWResearchers say they've identified the pathogen behind one of the world's biggest disease outbreaks: a wasting disease that affected billions of sea stars from Alaska to California.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+101/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2F92%2Ff92ff23748ddaf2f940924bc3fb2%2Fap25167625090238.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rakeIn 2017, Eileen Freiberg-Dale's husband, Barney, had a serious bicycle accident that caused a brain injury. Those first few months were among the hardest of her life. A friend offered support.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250804_atc_leaves_piled_up_after_her_husband_s_injury._then_a_friend_showed_up_with_a_rake.mp3?t=progseg&e=nx-s1-5455943&p=2&seg=13&d=176&size=2818761&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: To avoid fakes when shopping online, watch out for these 4 red flags
","URL: https://www.npr.org/2024/10/26/nx-s1-5163453/how-to-avoid-buying-counterfeit-products-red-flags
","Date from URL: 2024-10-26
","Category: Life Kit
","Teaser: A lot of pills scattered on a blue background. A question mark laid out of pills. Counterfeit medicinal products. Empty space to insert textKirill Greshnov/Getty Imageshide caption
","Body: Life KitTo avoid fakes when shopping online, watch out for these 4 red flagsCounterfeit products, especially medicines and safety gear, can be dangerous. Here's how to spot them on e-commerce platforms like Amazon.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5231x2942+0+138/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9d%2Fff%2Ff5b734304a93b61dd9046c9e5fa8%2Flk-counterfeit-gettyimages-1164875870.jpg

"
"Title: No title found
","URL: https://traffic.megaphone.fm/NPR1024093330.mp3?sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Public Health
","Teaser: Much of the public health agency's $9 billion budget had been in limbo but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Body: No body found
","Image: No image found

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/sections/culture/
","Date from URL: Not found
","Category: Culture
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of state
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of state
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVs
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVs
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/2025/08/05/nx-s1-5490447/ai-chatgpt-couples-therapy-advice
","Date from URL: 2025-08-05
","Category: Technology
","Teaser: No teaser found
","Body: TechnologyHe said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+22/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcd%2F5c%2Fdb3a3ac34f97bcc6f277d1375bfa%2Fnew-expression-cahtgpt.jpg

"
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/2025/08/05/nx-s1-5490447/ai-chatgpt-couples-therapy-advice
","Date from URL: 2025-08-05
","Category: Technology
","Teaser: No teaser found
","Body: TechnologyHe said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+22/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcd%2F5c%2Fdb3a3ac34f97bcc6f277d1375bfa%2Fnew-expression-cahtgpt.jpg

"
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/sections/technology/
","Date from URL: Not found
","Category: Technology
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencing
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencing
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/series/g-s1-64046/sean-combs-trial
","Date from URL: Not found
","Category: Sean Combs trial
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Tennessee executes 69-year-old man who had a heart implant
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee executes 69-year-old man who had a heart implantWPLN
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: Tennessee executes 69-year-old man who had a heart implant
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee executes 69-year-old man who had a heart implantWPLN
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: Tennessee executes 69-year-old man who had a heart implant
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/series/1082539802/russia-ukraine-invasion-explained
","Date from URL: Not found
","Category: Ukraine invasion — explained
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/music
","Date from URL: Not found
","Category: Music
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Body: No body found
","Image: No image found

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
