title,url,date,category,teaser,body,image
"Title: Millions of Ukrainians abroad hope to return home once Russia's invasion ends
","URL: https://www.npr.org/2025/08/02/nx-s1-5488809/russia-ukraine-war-ukrainians-return
","Date from URL: 2025-08-02
","Category: Ukraine invasion — explained
","Teaser: Iryna Schestova, 50, and her daughter Liia Kazakova, 26, sit in the living room of a friend's home in Horenychi, a suburb of Kyiv. Kazakova is staying in the home instead of with her mother because she can't sleep at night listening to the sounds of war from her mother's apartment in central Kyiv.Claire Harbage/NPRhide caption
","Body: Ukraine invasion — explainedMillions of Ukrainians abroad hope to return home once Russia's invasion endsSome Ukrainians have already returned after fleeing Russia's invasion, and almost half of the more than 5 million still abroad want to, according to a survey this year.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+230/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3a%2F46%2F3b6c42304d4aa066cee6d8ade409%2F20250603-dsc9210-edit.jpg

"
"Title: The Senate confirms an ex-Fox News host as the top federal prosecutor for the nation's capital
","URL: https://www.npr.org/2025/08/03/nx-s1-5491473/senate-confirms-ex-fox-news-host-pirro-as-top-federal-prosecutor-for-nations-capital
","Date from URL: 2025-08-03
","Category: Politics
","Teaser: Interim U.S. Attorney General for the District of Columbia Jeanine Pirro listens to President Donald Trump speak during her swearing in ceremony, May 28, 2025, in Washington.Evan Vucci/APhide caption
","Body: PoliticsThe Senate confirms an ex-Fox News host as the top federal prosecutor for the nation's capitalThe Senate confirmed ex-Fox News host Jeanine Pirro as top federal prosecutor for the nation's capital, after President Trump withdrew his controversial first pick, conservative activist Ed Martin Jr.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5159x2902+0+269/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fdd%2F1779b5994b40a16778aeee9b40d6%2Fap25215016031429.jpg

"
"Title: If compliments make you feel super awkward, this comic is for you
","URL: https://www.npr.org/2025/08/02/nx-s1-5442506/hard-to-accept-compliments-comic
","Date from URL: 2025-08-02
","Category: Life Kit
","Teaser: When someone says something nice about us, it can make us feel awkward and uncomfortable. Researchers explain the science behind those emotions — and make the case for accepting genuine praise.
","Body: Life KitIf compliments make you feel super awkward, this comic is for youWhen someone says something nice about us, it can make us feel awkward and uncomfortable. Researchers explain the science behind those emotions — and make the case for accepting genuine praise.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1959x1102+278+1236/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb8%2F6c%2F980be7bd4c379b4a864cfbdf2bd7%2Fcompliments10.jpg

"
"Title: No title found
","URL: https://traffic.megaphone.fm/NPR7861963901.mp3?sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Climate
","Teaser: The Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Body: No body found
","Image: No image found

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: Economy
","Teaser: President Trump announces an initial sweeping round of tariffs in the Rose Garden of the White House on April 2, 2025.Andrew Harnik/Getty Imageshide caption
","Body: EconomyAs Trump's tariffs take shape, is America really winning?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8082x4546+0+350/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2F49%2F7e18bbe045f5bf611089b2ef0a03%2Fgettyimages-2208184903.jpg

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: Economy
","Teaser: President Trump announces an initial sweeping round of tariffs in the Rose Garden of the White House on April 2, 2025.Andrew Harnik/Getty Imageshide caption
","Body: EconomyAs Trump's tariffs take shape, is America really winning?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8082x4546+0+350/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2F49%2F7e18bbe045f5bf611089b2ef0a03%2Fgettyimages-2208184903.jpg

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/sections/economy/
","Date from URL: Not found
","Category: Economy
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/series/1176326550/living-better
","Date from URL: Not found
","Category: Living Better
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired them
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired them
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Investigations
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committee
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/02/527799/congressional-redistricting-map-passes-house-committee-pushing-dems-towards-quorum-break/
","Date from URL: 2025-08-02
","Category: No category found
","Teaser: The House Select Committee on Congressional Redistricting approved HB 4 by a vote of 12-6, August 2, 2025.Screenshot/Texas House of Representativeshide caption
","Body: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committeeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2247x1264+219+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F0b%2F059b20004caa8e94816e807d1d81%2Fscreenshot-2025-08-03-at-6-49-06-pm.png

"
"Title: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committee
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/02/527799/congressional-redistricting-map-passes-house-committee-pushing-dems-towards-quorum-break/
","Date from URL: 2025-08-02
","Category: No category found
","Teaser: The House Select Committee on Congressional Redistricting approved HB 4 by a vote of 12-6, August 2, 2025.Screenshot/Texas House of Representativeshide caption
","Body: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committeeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2247x1264+219+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F0b%2F059b20004caa8e94816e807d1d81%2Fscreenshot-2025-08-03-at-6-49-06-pm.png

"
"Title: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committee
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/02/527799/congressional-redistricting-map-passes-house-committee-pushing-dems-towards-quorum-break/
","Date from URL: 2025-08-02
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How a public library's summer game took over a Michigan city
","URL: https://www.npr.org/2025/08/04/nx-s1-5477533/public-library-summer-game-ann-arbor-michigan
","Date from URL: 2025-08-04
","Category: Books
","Teaser: No teaser found
","Body: BooksHow a public library's summer game took over a Michigan city
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd6%2F38%2Fa9880d7046e4965c8596d5348801%2Fimg-4572.jpg

"
"Title: How a public library's summer game took over a Michigan city
","URL: https://www.npr.org/2025/08/04/nx-s1-5477533/public-library-summer-game-ann-arbor-michigan
","Date from URL: 2025-08-04
","Category: Books
","Teaser: No teaser found
","Body: BooksHow a public library's summer game took over a Michigan city
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd6%2F38%2Fa9880d7046e4965c8596d5348801%2Fimg-4572.jpg

"
"Title: How a public library's summer game took over a Michigan city
","URL: https://www.npr.org/books/
","Date from URL: Not found
","Category: Books
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Canadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","URL: https://www.npr.org/2025/08/03/g-s1-80826/canada-wildfires-cause-poor-air-quality-in-the-midwest-and-northeast-us
","Date from URL: 2025-08-03
","Category: National
","Teaser: People sun tan in grass off the Lakefront Trail on the North Side as a haze of Canadian wildfire smoke blankets the Chicago area and creates poor air quality, Thursday, July 31, 2025.Ashlee Rezin/AP/Chicago Sun-Timeshide caption
","Body: NationalCanadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6110x3437+0+319/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4b%2Ffd%2F1bc9c1804d1b85ac0ba325f52721%2Fap25214603976894.jpg

"
"Title: Canadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","URL: https://www.npr.org/2025/08/03/g-s1-80826/canada-wildfires-cause-poor-air-quality-in-the-midwest-and-northeast-us
","Date from URL: 2025-08-03
","Category: National
","Teaser: People sun tan in grass off the Lakefront Trail on the North Side as a haze of Canadian wildfire smoke blankets the Chicago area and creates poor air quality, Thursday, July 31, 2025.Ashlee Rezin/AP/Chicago Sun-Timeshide caption
","Body: NationalCanadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6110x3437+0+319/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4b%2Ffd%2F1bc9c1804d1b85ac0ba325f52721%2Fap25214603976894.jpg

"
"Title: Canadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rake
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rake
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/series/1134955065/my-unsung-hero-from-hidden-brain
","Date from URL: Not found
","Category: My Unsung Hero
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A Russian volcano erupts days after a monster quake shakes the region
","URL: https://www.npr.org/2025/08/03/nx-s1-5491540/russian-volcano-erupts-days-after-quake-shakes-region
","Date from URL: 2025-08-03
","Category: Science
","Teaser: This photo taken from video by Artem Sheldr shows an aerial view of the eruption of the Krasheninnikov volcano of the Eastern volcanic belt, about 200 km (125 miles) northeast of the regional center of Petropavlovsk-Kamchatsky, Russia far east, Sunday, Aug. 3, 2025.Artem Sheldr/APhide caption
","Body: ScienceA Russian volcano erupts days after a monster quake shakes the region
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1062x597+0+789/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F36%2Fc2%2F7b562757415192951bb41ca848b1%2Fap25215457305507.jpg

"
"Title: A Russian volcano erupts days after a monster quake shakes the region
","URL: https://www.npr.org/2025/08/03/nx-s1-5491540/russian-volcano-erupts-days-after-quake-shakes-region
","Date from URL: 2025-08-03
","Category: Science
","Teaser: This photo taken from video by Artem Sheldr shows an aerial view of the eruption of the Krasheninnikov volcano of the Eastern volcanic belt, about 200 km (125 miles) northeast of the regional center of Petropavlovsk-Kamchatsky, Russia far east, Sunday, Aug. 3, 2025.Artem Sheldr/APhide caption
","Body: ScienceA Russian volcano erupts days after a monster quake shakes the region
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1062x597+0+789/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F36%2Fc2%2F7b562757415192951bb41ca848b1%2Fap25215457305507.jpg

"
"Title: A Russian volcano erupts days after a monster quake shakes the region
","URL: https://www.npr.org/sections/science/
","Date from URL: Not found
","Category: Science
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' release
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Credit:Photo: NPR
","Body: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' releaseDozens of Democratic lawmakers have fled the state to block a GOP-backed redistricting vote. A dire video released by Hamas purportedly shows a hostage digging their own grave.
","Image: No image found

"
"Title: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' release
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Dozens of Democratic lawmakers have fled the state to block a GOP-backed redistricting vote. A dire video released by Hamas purportedly shows a hostage digging their own grave.
","Body: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' releaseDozens of Democratic lawmakers have fled the state to block a GOP-backed redistricting vote. A dire video released by Hamas purportedly shows a hostage digging their own grave.
","Image: No image found

"
"Title: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' release
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Dozens of Democratic lawmakers have fled the state to block a GOP-backed redistricting vote. A dire video released by Hamas purportedly shows a hostage digging their own grave.
","Body: No body found
","Image: No image found

"
"Title: Videos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: Videos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: Videos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefire
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: New images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Body: No body found
","Image: No image found

"
"Title: In Gaza, more Palestinians are killed while waiting for food aid
","URL: https://www.npr.org/2025/08/02/nx-s1-5490943/gaza-palestinians-deaths-food-aid
","Date from URL: 2025-08-02
","Category: Middle East conflict
","Teaser: Palestinians carry bags and folded cardboard boxes as they return from a food distribution point run by the U.S. and Israeli-backed Gaza Humanitarian Foundation group, near the Netsarim corridor in the central Gaza Strip on Saturday.Eyad Baba/AFP via Getty Imageshide caption
","Body: Middle East conflictIn Gaza, more Palestinians are killed while waiting for food aidDozens of Palestinians were killed, many while waiting for food aid, amid a deepening starvation crisis and despite Israeli assurances of a humanitarian pause in some areas of the territory.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5760x3240+0+83/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1d%2F40%2F71732ddb4fbfa97f20a2cc2a435b%2Fgettyimages-2227416706.jpg

"
"Title: In Gaza, more Palestinians are killed while waiting for food aid
","URL: https://www.npr.org/2025/08/02/nx-s1-5490943/gaza-palestinians-deaths-food-aid
","Date from URL: 2025-08-02
","Category: Middle East conflict
","Teaser: Palestinians carry bags and folded cardboard boxes as they return from a food distribution point run by the U.S. and Israeli-backed Gaza Humanitarian Foundation group, near the Netsarim corridor in the central Gaza Strip on Saturday.Eyad Baba/AFP via Getty Imageshide caption
","Body: Middle East conflictIn Gaza, more Palestinians are killed while waiting for food aidDozens of Palestinians were killed, many while waiting for food aid, amid a deepening starvation crisis and despite Israeli assurances of a humanitarian pause in some areas of the territory.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5760x3240+0+83/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1d%2F40%2F71732ddb4fbfa97f20a2cc2a435b%2Fgettyimages-2227416706.jpg

"
"Title: In Gaza, more Palestinians are killed while waiting for food aid
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: Dozens of Palestinians were killed, many while waiting for food aid, amid a deepening starvation crisis and despite Israeli assurances of a humanitarian pause in some areas of the territory.
","Body: No body found
","Image: No image found

"
