title,url,date,category,teaser,body,image
"Title: Nihilistic online networks groom minors to commit harm. Her son was one of them
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.
","Body: No body found
","Image: No image found

"
"Title: House Oversight Committee subpoenas the Justice Department for Epstein files
","URL: https://www.npr.org/2025/08/05/nx-s1-5493371/house-oversight-committee-epstein-subpoenas-justice-department
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: The Department of Justice building is seen on July 20, 2025 in Washington, D.C. The House Oversight Committee has issued a subpoena to the DOJ for files related to its investigation of Jeffrey Epstein.Eric Lee/Getty Imageshide caption
","Body: PoliticsHouse Oversight Committee subpoenas the Justice Department for Epstein files
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2F55%2F598c5ef24f3eb3ce536ab13f462c%2Fgettyimages-22252652351.jpg

"
"Title: House Oversight Committee subpoenas the Justice Department for Epstein files
","URL: https://www.npr.org/2025/08/05/nx-s1-5493371/house-oversight-committee-epstein-subpoenas-justice-department
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: The Department of Justice building is seen on July 20, 2025 in Washington, D.C. The House Oversight Committee has issued a subpoena to the DOJ for files related to its investigation of Jeffrey Epstein.Eric Lee/Getty Imageshide caption
","Body: PoliticsHouse Oversight Committee subpoenas the Justice Department for Epstein files
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2F55%2F598c5ef24f3eb3ce536ab13f462c%2Fgettyimages-22252652351.jpg

"
"Title: House Oversight Committee subpoenas the Justice Department for Epstein files
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Texas governor seeks to remove Democratic leader from office
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/05/527957/ag-ken-paxton-will-seek-court-order-to-have-dems-who-have-broken-quorum-thrown-out-of-office/
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: Many seats remain empty during the House meeting's call to order at the state Capitol on Tuesday in Austin, Texas. Texas Democratic lawmakers have fled the state in an attempt to protest and deny quorum for votes on a proposed Republican redistricting plan. Gov. Greg Abbott has threatened to remove lawmakers who do not return.Brandon Bell/Getty Imageshide caption
","Body: Texas governor seeks to remove Democratic leader from officeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4642+0+626/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9c%2F61%2F454af86e45118d08d96b0f59bf3f%2Fgettyimages-2228684225.jpg

"
"Title: Texas governor seeks to remove Democratic leader from office
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/05/527957/ag-ken-paxton-will-seek-court-order-to-have-dems-who-have-broken-quorum-thrown-out-of-office/
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: Many seats remain empty during the House meeting's call to order at the state Capitol on Tuesday in Austin, Texas. Texas Democratic lawmakers have fled the state in an attempt to protest and deny quorum for votes on a proposed Republican redistricting plan. Gov. Greg Abbott has threatened to remove lawmakers who do not return.Brandon Bell/Getty Imageshide caption
","Body: Texas governor seeks to remove Democratic leader from officeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4642+0+626/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9c%2F61%2F454af86e45118d08d96b0f59bf3f%2Fgettyimages-2228684225.jpg

"
"Title: Texas governor seeks to remove Democratic leader from office
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/05/527957/ag-ken-paxton-will-seek-court-order-to-have-dems-who-have-broken-quorum-thrown-out-of-office/
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Coast Guard says Titan submersible deaths were preventable and faults company's CEO
","URL: https://www.npr.org/2025/08/05/nx-s1-5493502/coast-guard-titan-submersible-oceangate-investigation
","Date from URL: 2025-08-05
","Category: National
","Teaser: A still photo from a video recording shows the OceanGate Titan submersible on the ocean floor following an implosion in 2023. Five people died in the accident.Image provided by the U.S. Coast Guardhide caption
","Body: NationalCoast Guard says Titan submersible deaths were preventable and faults company's CEO
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd9%2Fc9%2F7b8f9be84cdab49178afe44fd7cd%2Ftitan-tail-cone.jpeg

"
"Title: Coast Guard says Titan submersible deaths were preventable and faults company's CEO
","URL: https://www.npr.org/2025/08/05/nx-s1-5493502/coast-guard-titan-submersible-oceangate-investigation
","Date from URL: 2025-08-05
","Category: National
","Teaser: A still photo from a video recording shows the OceanGate Titan submersible on the ocean floor following an implosion in 2023. Five people died in the accident.Image provided by the U.S. Coast Guardhide caption
","Body: NationalCoast Guard says Titan submersible deaths were preventable and faults company's CEO
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd9%2Fc9%2F7b8f9be84cdab49178afe44fd7cd%2Ftitan-tail-cone.jpeg

"
"Title: Coast Guard says Titan submersible deaths were preventable and faults company's CEO
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: 60 years later, Voting Rights Act protections for minority voters face new threats
","URL: https://www.npr.org/2025/08/06/nx-s1-5482864/scotus-voting-rights-act-8th-circuit-vra
","Date from URL: 2025-08-06
","Category: Elections
","Teaser: President Lyndon B. Johnson moves to shake hands with Martin Luther King Jr. while others look on after Johnson signed the federal Voting Rights Act into law at the U.S. Capitol in Washington, D.C., on Aug. 6, 1965.Yoichi Okamoto/Lyndon B. Johnson Libraryhide caption
","Body: Elections60 years later, Voting Rights Act protections for minority voters face new threats
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+198/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc9%2F07%2F371a1547453d9bbba4de1860b373%2Fa1030-17a.jpg

"
"Title: 60 years later, Voting Rights Act protections for minority voters face new threats
","URL: https://www.npr.org/2025/08/06/nx-s1-5482864/scotus-voting-rights-act-8th-circuit-vra
","Date from URL: 2025-08-06
","Category: Elections
","Teaser: President Lyndon B. Johnson moves to shake hands with Martin Luther King Jr. while others look on after Johnson signed the federal Voting Rights Act into law at the U.S. Capitol in Washington, D.C., on Aug. 6, 1965.Yoichi Okamoto/Lyndon B. Johnson Libraryhide caption
","Body: Elections60 years later, Voting Rights Act protections for minority voters face new threats
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+198/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc9%2F07%2F371a1547453d9bbba4de1860b373%2Fa1030-17a.jpg

"
"Title: 60 years later, Voting Rights Act protections for minority voters face new threats
","URL: https://www.npr.org/sections/elections/
","Date from URL: Not found
","Category: Elections
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Voice of America director says Trump officials are illegally ousting him
","URL: https://www.npr.org/2025/08/06/nx-s1-5493233/voa-kari-lake-trump-firing
","Date from URL: 2025-08-06
","Category: Politics
","Teaser: Kari Lake, who is overseeing the U.S. Agency for Global Media, holds up a photo of the Voice of America newsroom as she testifies during a House Foreign Affairs Committee hearing on the future of the agency on June 25, 2025.Saul Loeb/AFP via Getty Imageshide caption
","Body: PoliticsVoice of America director says Trump officials are illegally ousting him
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6847x3851+0+357/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2F0f%2Fe5ec0a6d4e418b6930360d601541%2Fgettyimages-2221351949.jpg

"
"Title: Voice of America director says Trump officials are illegally ousting him
","URL: https://www.npr.org/2025/08/06/nx-s1-5493233/voa-kari-lake-trump-firing
","Date from URL: 2025-08-06
","Category: Politics
","Teaser: Kari Lake, who is overseeing the U.S. Agency for Global Media, holds up a photo of the Voice of America newsroom as she testifies during a House Foreign Affairs Committee hearing on the future of the agency on June 25, 2025.Saul Loeb/AFP via Getty Imageshide caption
","Body: PoliticsVoice of America director says Trump officials are illegally ousting him
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6847x3851+0+357/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2F0f%2Fe5ec0a6d4e418b6930360d601541%2Fgettyimages-2221351949.jpg

"
"Title: Voice of America director says Trump officials are illegally ousting him
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Washington honors an ancient tree that survived Hiroshima
","URL: https://www.npr.org/2025/05/19/nx-s1-5383306/bonsai-survived-hiroshima-bombing-anniversary
","Date from URL: 2025-05-19
","Category: National
","Teaser: The Yamaki Pine, which survived the 1945 atomic bombing of Hiroshima, is 400 years old. Nicknamed the ""Peace Tree,"" the bonsai is on display at the U.S. National Arboretum.Moriah Ratner/for NPRhide caption
","Body: NationalWashington honors an ancient tree that survived Hiroshima
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+142/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe5%2Fdc%2F5106c0244e738442836c668e2618%2F051125-mr-npr-bonsaifestival-35.jpg

"
"Title: Washington honors an ancient tree that survived Hiroshima
","URL: https://www.npr.org/2025/05/19/nx-s1-5383306/bonsai-survived-hiroshima-bombing-anniversary
","Date from URL: 2025-05-19
","Category: National
","Teaser: The Yamaki Pine, which survived the 1945 atomic bombing of Hiroshima, is 400 years old. Nicknamed the ""Peace Tree,"" the bonsai is on display at the U.S. National Arboretum.Moriah Ratner/for NPRhide caption
","Body: NationalWashington honors an ancient tree that survived Hiroshima
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+142/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe5%2Fdc%2F5106c0244e738442836c668e2618%2F051125-mr-npr-bonsaifestival-35.jpg

"
"Title: Washington honors an ancient tree that survived Hiroshima
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/sections/culture/
","Date from URL: Not found
","Category: Culture
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: So long, study guides? The AI industry is going after students
","URL: https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study
","Date from URL: 2025-08-06
","Category: Education
","Teaser: A pair of hands typing on a laptop keyboard, surrounded by the floating text 'AI.' The background is light blue, and the concept revolves around artificial intelligence and modern technology. This flat illustration could represent the use of AI in digital work, automation, or innovation. Ample copy space is available for text or branding.Ekaterina Goncharova/Moment RF/Getty Imageshide caption
","Body: EducationSo long, study guides? The AI industry is going after students
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2Ffc%2F99c12e3545aa943a4d617b69af18%2Fgettyimages-2173055307.jpg

"
"Title: So long, study guides? The AI industry is going after students
","URL: https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study
","Date from URL: 2025-08-06
","Category: Education
","Teaser: A pair of hands typing on a laptop keyboard, surrounded by the floating text 'AI.' The background is light blue, and the concept revolves around artificial intelligence and modern technology. This flat illustration could represent the use of AI in digital work, automation, or innovation. Ample copy space is available for text or branding.Ekaterina Goncharova/Moment RF/Getty Imageshide caption
","Body: EducationSo long, study guides? The AI industry is going after students
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2Ffc%2F99c12e3545aa943a4d617b69af18%2Fgettyimages-2173055307.jpg

"
"Title: So long, study guides? The AI industry is going after students
","URL: https://www.npr.org/sections/education/
","Date from URL: Not found
","Category: Education
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facility
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Credit:Photo: NPR
","Body: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facilityHealth Secretary RFK Jr. has canceled an additional $500 million in mRNA vaccine research. Homeland Security Secretary Kristi Noem is working to build another migrant facility in Indiana.
","Image: No image found

"
"Title: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facility
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Health Secretary RFK Jr. has canceled an additional $500 million in mRNA vaccine research. Homeland Security Secretary Kristi Noem is working to build another migrant facility in Indiana.
","Body: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facilityHealth Secretary RFK Jr. has canceled an additional $500 million in mRNA vaccine research. Homeland Security Secretary Kristi Noem is working to build another migrant facility in Indiana.
","Image: No image found

"
"Title: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facility
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Health Secretary RFK Jr. has canceled an additional $500 million in mRNA vaccine research. Homeland Security Secretary Kristi Noem is working to build another migrant facility in Indiana.
","Body: No body found
","Image: No image found

"
"Title: NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets
","URL: https://www.npr.org/2025/08/06/nx-s1-5493561/nfl-and-espn-reach-nonbinding-agreement-for-sale-of-nfl-network-and-other-media-assets
","Date from URL: 2025-08-06
","Category: Media
","Teaser: ESPN Monday Night Football TV camera is seen during the second half of an NFL football game between the Chicago Bears and Minnesota Vikings on Dec. 20, 2021, in Chicago.Kamil Krzaczynski/APhide caption
","Body: MediaNFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assetsUnder the terms, ESPN will acquire NFL Network, NFL Fantasy and the rights to distribute the RedZone channel to cable and satellite operators and the league will get a 10% equity stake in ESPN.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4619x2598+0+240/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fed%2F81%2F6886088f4d39ad3a0052493ca88b%2Fap25213700025197.jpg

"
"Title: NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets
","URL: https://www.npr.org/2025/08/06/nx-s1-5493561/nfl-and-espn-reach-nonbinding-agreement-for-sale-of-nfl-network-and-other-media-assets
","Date from URL: 2025-08-06
","Category: Media
","Teaser: ESPN Monday Night Football TV camera is seen during the second half of an NFL football game between the Chicago Bears and Minnesota Vikings on Dec. 20, 2021, in Chicago.Kamil Krzaczynski/APhide caption
","Body: MediaNFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assetsUnder the terms, ESPN will acquire NFL Network, NFL Fantasy and the rights to distribute the RedZone channel to cable and satellite operators and the league will get a 10% equity stake in ESPN.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4619x2598+0+240/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fed%2F81%2F6886088f4d39ad3a0052493ca88b%2Fap25213700025197.jpg

"
"Title: NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets
","URL: https://www.npr.org/sections/media/
","Date from URL: Not found
","Category: Media
","Teaser: Under the terms, ESPN will acquire NFL Network, NFL Fantasy and the rights to distribute the RedZone channel to cable and satellite operators and the league will get a 10% equity stake in ESPN.
","Body: No body found
","Image: No image found

"
"Title: With $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fire
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/06/g-s1-80964/cash-aid-trump-white-house-barbershop-mozambique
","Date from URL: 2025-08-06
","Category: Goats and Soda
","Teaser: This man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Body: Goats and SodaWith $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fireThis man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+159/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F38%2F72%2F4668ae7243c2be942842a8dbbc5e%2Fmarc-givedirectly.jpg

"
"Title: With $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fire
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/06/g-s1-80964/cash-aid-trump-white-house-barbershop-mozambique
","Date from URL: 2025-08-06
","Category: Goats and Soda
","Teaser: This man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Body: Goats and SodaWith $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fireThis man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+159/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F38%2F72%2F4668ae7243c2be942842a8dbbc5e%2Fmarc-givedirectly.jpg

"
"Title: With $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fire
","URL: https://www.npr.org/sections/goatsandsoda/
","Date from URL: Not found
","Category: Goats and Soda
","Teaser: This man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Body: No body found
","Image: No image found

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo, but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo, but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Public Health
","Teaser: Much of the public health agency's $9 billion budget had been in limbo, but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Body: No body found
","Image: No image found

"
"Title: It's 2025, the year we decided we need a widespread slur for robots
","URL: https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars
","Date from URL: 2025-08-06
","Category: Word of the week
","Teaser: LONDON, ENGLAND - MAY 30: A pair of 1X androids are displayed at the International Conference on Robotics and Automation (ICRA) at ExCel on May 30, 2023 in London, England. The event is the IEEE Robotics and Automation Society's flagship conference and a forum for robotics researchers to present and discuss their work. (Photo by Leon Neal/Getty Images)Leon Neal/Getty Images Europehide caption
","Body: Word of the weekIt's 2025, the year we decided we need a widespread slur for robotsPeople all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3350x1884+0+174/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F95%2Fc8%2F025771aa42ef84c5b6bea035e7b5%2Fgettyimages-1494564204.jpg

"
"Title: It's 2025, the year we decided we need a widespread slur for robots
","URL: https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars
","Date from URL: 2025-08-06
","Category: Word of the week
","Teaser: LONDON, ENGLAND - MAY 30: A pair of 1X androids are displayed at the International Conference on Robotics and Automation (ICRA) at ExCel on May 30, 2023 in London, England. The event is the IEEE Robotics and Automation Society's flagship conference and a forum for robotics researchers to present and discuss their work. (Photo by Leon Neal/Getty Images)Leon Neal/Getty Images Europehide caption
","Body: Word of the weekIt's 2025, the year we decided we need a widespread slur for robotsPeople all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3350x1884+0+174/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F95%2Fc8%2F025771aa42ef84c5b6bea035e7b5%2Fgettyimages-1494564204.jpg

"
"Title: It's 2025, the year we decided we need a widespread slur for robots
","URL: https://www.npr.org/series/g-s1-57824/word-of-the-week
","Date from URL: Not found
","Category: Word of the week
","Teaser: People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.
","Body: No body found
","Image: No image found

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVsThe Trump administration wants to make it easier for companies to use drones for business — from delivering coffee to inspecting power lines to working on farms.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVsThe Trump administration wants to make it easier for companies to use drones for business — from delivering coffee to inspecting power lines to working on farms.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: The Trump administration wants to make it easier for companies to use drones for business — from delivering coffee to inspecting power lines to working on farms.
","Body: No body found
","Image: No image found

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?The idea that each year produces a few unofficial ""songs of the summer"" has been rattling around for ages. But do we have a strong contender this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
