title,url,date,category,teaser,body,image
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/wesat/2025/08/20250802_wesat_who_is_allison_burroughs_the_federal_judge_trump_called_a_total_disaster.mp3?d=235&size=3767529&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Trump orders colleges to share admissions data, with an eye on affirmative action
","URL: https://www.npr.org/2025/08/07/nx-s1-5495451/trump-college-admissions-affirmative-action
","Date from URL: 2025-08-07
","Category: Education
","Teaser: College in the US.LA Johnson/NPRhide caption
","Body: EducationTrump orders colleges to share admissions data, with an eye on affirmative actionThursday's move would compel colleges to report more data about the students they enroll and those who apply, including applicants' race and standardized test scores.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1847x1039+0+170/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F09%2F24%2Ff25ad91f4c819e866766bf646576%2Fgraduation-rates-illustration-archive.jpg

"
"Title: After nearly 24 years, NYC officials identify 3 more 9/11 victims
","URL: https://www.npr.org/2025/08/07/nx-s1-5495481/three-more-9-11-nyc-victims-identified
","Date from URL: 2025-08-07
","Category: National
","Teaser: Michael Keating, center in the second row, stands during the wreath laying at the 9/11 memorial at the Boston Public Garden. His mother, Barbara Ann Keating, was killed during the September 11th attacks in 2001. September 11, 2016.MediaNews Group/Boston Herald vi/MediaNews Group via Getty Images/MediaNews Group RMhide caption
","Body: NationalAfter nearly 24 years, NYC officials identify 3 more 9/11 victimsUsing advanced DNA-analysis techniques researchers in New York City identified three more victims of the 9/11 terror attacks that occurred nearly 24 years ago.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4256x2394+0+219/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Feb%2F8be098f04613b92b8517bc9a58ab%2Fgettyimages-1451436586.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250808_me_after_nearly_24_years_nyc_officials_identify_3_more_9_11_victims.mp3?t=progseg&e=nx-s1-5463877&p=3&seg=8&d=157&size=2524100&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Federal judge halts construction at Florida's 'Alligator Alcatraz'
","URL: https://www.npr.org/2025/08/07/nx-s1-5495636/judge-halts-construction-alligator-alcatraz-florida
","Date from URL: 2025-08-07
","Category: National
","Teaser: President President Donald Trump (second from left), Florida Governor Ron DeSantis (L), and Secretary of Homeland Security Kristi Noem (R) tour a migrant detention center, dubbed ""Alligator Alcatraz,"" located at the site of the Dade-Collier Training and Transition Airport in Ochopee, Fla. on July 1, 2025.Andrew Caballero-Reynolds/AFP via Getty Imageshide caption
","Body: NationalFederal judge halts construction at Florida's 'Alligator Alcatraz'The 14-day stoppage comes as a federal judge considers whether additional construction of the immigration detention facility in south Florida's Everglades is detrimental to the environment.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8080x4545+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F5a%2F86da1433419fa3277b647fe3dbc2%2Fgettyimages-2222319994.jpg

"
"Title: Trump administration cuts McGruff the Crime Dog's fentanyl campaign
","URL: https://www.npr.org/2025/08/08/g-s1-81074/mcgruff-crime-dog-fentanyl-campaign-cuts
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: A McGruff the Crime Dog public service ad warning young people of fake prescription drugs that may contain fentanyl.National Crime Prevention Council/YouTube/Screenshot by NPRhide caption
","Body: PoliticsTrump administration cuts McGruff the Crime Dog's fentanyl campaignThe National Crime Prevention Council is questioning federal cuts to McGruff the Crime Dog's campaign to sniff out fake pills. The group says McGruff's work that started in 1980 isn't over.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2354x1324+192+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff7%2Ff1%2Ff81f9b4a4b54903e42073e0adf19%2Fmcgruff-youtube.PNG

"
"Title: Ultra-processed food consumption is down a bit, but still more than 50% of U.S. diet
","URL: https://www.npr.org/sections/shots-health-news/2025/08/07/nx-s1-5495308/ultra-processed-food-upf-rfk-cdc
","Date from URL: 2025-08-07
","Category: Shots - Health News
","Teaser: There isn't a standard definition of ultra-processed foods, but all the foods pictured fit the bill. They contain added fat, sugar or salt, plus preservatives to extend their shelf-life.Dan Kitwood/Getty Imageshide caption
","Body: Shots - Health NewsUltra-processed food consumption is down a bit, but still more than 50% of U.S. dietAmericans get about 55% of our calories from tasty, cheap — and unhealthy — manufactured foods, the latest data from CDC says. For kids, the percentage is even higher.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6444x3625+0+380/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F18%2F88%2Fe6f26a3e4a64afe1eff148728381%2Fgettyimages-919055952.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250808_me_ultra-processed_food_consumption_is_down_a_bit_but_still_more_than_50_of_u.s._diet.mp3?t=progseg&e=nx-s1-5463877&p=3&seg=12&d=195&size=3127215&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Haiti inaugurates new leadership as gangs threaten to overthrow the government
","URL: https://www.npr.org/2025/08/07/nx-s1-5495653/haiti-government-gangs
","Date from URL: 2025-08-07
","Category: The Americas
","Teaser: Laurent Saint-Cyr (left) attends the ceremony for his appointment as president of the Transitional Council in Port-au-Prince, Haiti, Thursday.Odelyn Joseph/APhide caption
","Body: The AmericasHaiti inaugurates new leadership as gangs threaten to overthrow the governmentBusinessman Laurent Saint-Cyr became the head of Haiti's transitional presidential council tasked with restoring order as gangs underscored the challenges facing the Caribbean nation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4575x2573+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fec%2F86c3debb47bb8f76c3eb0a6c6045%2Fap25219666169945.jpg

"
"Title: Federal records contradict what FEMA leader told Congress about Texas flood response
","URL: https://www.npr.org/2025/08/07/nx-s1-5489682/fema-call-center-dhs-funding-texas-floods
","Date from URL: 2025-08-07
","Category: Climate
","Teaser: Search and recovery crews remove debris from the bank of the Guadalupe River on July 9, 2025 in Center Point, Texas, after deadly flash floods. Most calls made between July 6th and July 9th to FEMA call centers went unanswered, according to call logs kept by the agency.Jim Vondruska/Getty Imageshide caption
","Body: ExclusiveClimateFederal records contradict what FEMA leader told Congress about Texas flood responseFunding for FEMA's disaster survivor hotline lapsed the day after the Texas floods, federal records show. It took DHS Secretary Kristi Noem five days to approve more money.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb8%2F40%2Fca257d354b328079dd2a76eb4106%2Fgettyimages-2223690715.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250808_me_federal_records_contradict_what_fema_leader_told_congress_about_texas_flood_response.mp3?t=progseg&e=nx-s1-5463877&p=3&seg=16&d=211&size=3377573&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Justice Department launches grand jury probe of N.Y. Attorney General Letitia James
","URL: https://www.npr.org/2025/08/08/nx-s1-5496351/letitia-james-justice-department-subpoena-trump
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: New York Attorney General Letitia James speaks during a press conference on Jan. 8. The Justice Department has opened an investigation into James' office over its civil fraud case against President Trump.Michael M. Santiago/Getty Imageshide caption
","Body: PoliticsJustice Department launches grand jury probe of N.Y. Attorney General Letitia JamesJames prosecuted the president and his companies, winning millions in fines linked to fraud allegations. Her attorney called the probe ""an attack on the rule of law.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5602x3151+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F53%2Facaa1cde43fc80770facac2117c2%2Fgettyimages-2192987508.jpg

"
"Title: Justice Department launches grand jury probe of N.Y. Attorney General Letitia James
","URL: https://www.npr.org/2025/08/08/nx-s1-5496351/letitia-james-justice-department-subpoena-trump
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: New York Attorney General Letitia James speaks during a press conference on Jan. 8. The Justice Department has opened an investigation into James' office over its civil fraud case against President Trump.Michael M. Santiago/Getty Imageshide caption
","Body: PoliticsJustice Department launches grand jury probe of N.Y. Attorney General Letitia JamesJames prosecuted the president and his companies, winning millions in fines linked to fraud allegations. Her attorney called the probe ""an attack on the rule of law.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5602x3151+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F53%2Facaa1cde43fc80770facac2117c2%2Fgettyimages-2192987508.jpg

"
"Title: Justice Department launches grand jury probe of N.Y. Attorney General Letitia James
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: James prosecuted the president and his companies, winning millions in fines linked to fraud allegations. Her attorney called the probe ""an attack on the rule of law.""
","Body: No body found
","Image: No image found

"
"Title: Israel announces plan to take over Gaza City in another escalation of the war
","URL: https://www.npr.org/2025/08/08/nx-s1-5495694/israel-gaza-military-escalation
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: Israeli soldiers organize military equipment while standing on armored personnel carriers near the border with the Gaza Strip on Aug. 6, 2025 in southern Israel, Israel.Amir Levy/Getty Imageshide caption
","Body: Middle East conflictIsrael announces plan to take over Gaza City in another escalation of the war
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F5e%2Fcaad66df496396500864cffdb0bc%2Fisrael-soldiers-getty.jpg

"
"Title: Israel announces plan to take over Gaza City in another escalation of the war
","URL: https://www.npr.org/2025/08/08/nx-s1-5495694/israel-gaza-military-escalation
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: Israeli soldiers organize military equipment while standing on armored personnel carriers near the border with the Gaza Strip on Aug. 6, 2025 in southern Israel, Israel.Amir Levy/Getty Imageshide caption
","Body: Middle East conflictIsrael announces plan to take over Gaza City in another escalation of the war
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F5e%2Fcaad66df496396500864cffdb0bc%2Fisrael-soldiers-getty.jpg

"
"Title: Israel announces plan to take over Gaza City in another escalation of the war
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: NASA plans to put a nuclear reactor on the moon. Here's what that means
","URL: https://www.npr.org/2025/08/08/nx-s1-5493500/nasa-nuclear-reactor-on-the-moon-explainer
","Date from URL: 2025-08-08
","Category: Space
","Teaser: A full super moon, rises behind a mountain in the village of Dodekametro, in the region of Arcadia in Greece, on July 10, 2025.Angelos Tzortzinis/AFP via Getty Imageshide caption
","Body: SpaceNASA plans to put a nuclear reactor on the moon. Here's what that means
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+56/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F54%2Fa7c5ea964f94afe4b8674fc53f0a%2Fgettyimages-2223817180.jpg

"
"Title: NASA plans to put a nuclear reactor on the moon. Here's what that means
","URL: https://www.npr.org/2025/08/08/nx-s1-5493500/nasa-nuclear-reactor-on-the-moon-explainer
","Date from URL: 2025-08-08
","Category: Space
","Teaser: A full super moon, rises behind a mountain in the village of Dodekametro, in the region of Arcadia in Greece, on July 10, 2025.Angelos Tzortzinis/AFP via Getty Imageshide caption
","Body: SpaceNASA plans to put a nuclear reactor on the moon. Here's what that means
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+56/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F54%2Fa7c5ea964f94afe4b8674fc53f0a%2Fgettyimages-2223817180.jpg

"
"Title: NASA plans to put a nuclear reactor on the moon. Here's what that means
","URL: https://www.npr.org/sections/space/
","Date from URL: Not found
","Category: Space
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Far more environmental data is being deleted in Trump's second term than before
","URL: https://www.npr.org/2025/08/08/nx-s1-5495338/climate-change-environment-websites-trump
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: President Donald Trump signs executive orders in the Oval Office of the White House on January 20.Evan Vucci/APhide caption
","Body: ClimateFar more environmental data is being deleted in Trump's second term than before
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faf%2Fb3%2Feca8a60c4666b1fa33ab66a3b08f%2Fap25021067739810.jpg

"
"Title: Far more environmental data is being deleted in Trump's second term than before
","URL: https://www.npr.org/2025/08/08/nx-s1-5495338/climate-change-environment-websites-trump
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: President Donald Trump signs executive orders in the Oval Office of the White House on January 20.Evan Vucci/APhide caption
","Body: ClimateFar more environmental data is being deleted in Trump's second term than before
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faf%2Fb3%2Feca8a60c4666b1fa33ab66a3b08f%2Fap25021067739810.jpg

"
"Title: Far more environmental data is being deleted in Trump's second term than before
","URL: https://www.npr.org/sections/climate
","Date from URL: Not found
","Category: Climate
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Las Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","URL: https://www.npr.org/2025/08/08/nx-s1-5492413/las-vegas-trump-summer-travel-decline
","Date from URL: 2025-08-08
","Category: Business
","Teaser: People take pictures with the Welcome To Fabulous Las Vegas sign under hazy orange skies as the sun sets in Las Vegas, Nevada on July 29, 2023.Patrick T. Fallon/AFP via Getty Imageshide caption
","Body: BusinessLas Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6558x3689+0+514/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F83%2Fbd%2F10114ec84486886747861cc171b1%2Fgettyimages-1564200583.jpg

"
"Title: Las Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","URL: https://www.npr.org/2025/08/08/nx-s1-5492413/las-vegas-trump-summer-travel-decline
","Date from URL: 2025-08-08
","Category: Business
","Teaser: People take pictures with the Welcome To Fabulous Las Vegas sign under hazy orange skies as the sun sets in Las Vegas, Nevada on July 29, 2023.Patrick T. Fallon/AFP via Getty Imageshide caption
","Body: BusinessLas Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6558x3689+0+514/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F83%2Fbd%2F10114ec84486886747861cc171b1%2Fgettyimages-1564200583.jpg

"
"Title: Las Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","URL: https://www.npr.org/sections/business/
","Date from URL: Not found
","Category: Business
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: U.S. Air Force to deny early retirement benefits to some transgender service members
","URL: https://www.npr.org/2025/08/08/nx-s1-5496133/air-force-retirement-benefits-transgender
","Date from URL: 2025-08-08
","Category: National
","Teaser: Defense Secretary Pete Hegseth attends an event to mark National Purple Heart Day in the East Room of the White House on Aug. 7, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: NationalU.S. Air Force to deny early retirement benefits to some transgender service members
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5616x3159+0+293/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F29%2F39%2F09d947c34695a94d8395db847c96%2Fap25219776754096.jpg

"
"Title: U.S. Air Force to deny early retirement benefits to some transgender service members
","URL: https://www.npr.org/2025/08/08/nx-s1-5496133/air-force-retirement-benefits-transgender
","Date from URL: 2025-08-08
","Category: National
","Teaser: Defense Secretary Pete Hegseth attends an event to mark National Purple Heart Day in the East Room of the White House on Aug. 7, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: NationalU.S. Air Force to deny early retirement benefits to some transgender service members
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5616x3159+0+293/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F29%2F39%2F09d947c34695a94d8395db847c96%2Fap25219776754096.jpg

"
"Title: U.S. Air Force to deny early retirement benefits to some transgender service members
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Over what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","URL: https://www.npr.org/2025/08/08/g-s1-81265/trump-fitness-test-democrats-texas-zoo-quiz-news
","Date from URL: 2025-08-08
","Category: The NPR news quiz
","Teaser: From left: Jeanine Pirro, NFL player Matt Prater sniffing … something, and a famous ambulatory robot.Steven Ferdman/Getty Images; Mike Mulholland/Getty Images; Koichi Kamoshida/Getty Imageshide caption
","Body: The NPR news quizOver what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/11308x6361+0+2/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2F0e%2Fe9473b394fb29eb83121e3383c24%2Fjeanine-smellingsalts-asimo.jpg

"
"Title: Over what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","URL: https://www.npr.org/2025/08/08/g-s1-81265/trump-fitness-test-democrats-texas-zoo-quiz-news
","Date from URL: 2025-08-08
","Category: The NPR news quiz
","Teaser: From left: Jeanine Pirro, NFL player Matt Prater sniffing … something, and a famous ambulatory robot.Steven Ferdman/Getty Images; Mike Mulholland/Getty Images; Koichi Kamoshida/Getty Imageshide caption
","Body: The NPR news quizOver what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/11308x6361+0+2/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2F0e%2Fe9473b394fb29eb83121e3383c24%2Fjeanine-smellingsalts-asimo.jpg

"
"Title: Over what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","URL: https://www.npr.org/series/1146192567/weekly-news-quiz
","Date from URL: Not found
","Category: The NPR news quiz
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: He built Michigan's Medicaid work requirement system. Now he's warning other states
","URL: https://www.npr.org/sections/shots-health-news/2025/08/08/nx-s1-5493417/michigan-robert-gordon-medicaid-work-requirements
","Date from URL: 2025-08-08
","Category: Policy-ish
","Teaser: An attendee holds a ""Stop The Health Care Cuts"" sign during a town hall in Lansing, Michigan, on June 6. Republicans are betting they can win the semantic battle over the future of Medicaid, with a multi-trillion dollar tax bill at stake, while Democrats view the cuts as a welcome talking point to attack the president's agenda. Photographer: Emily Elconin/Bloomberg via Getty ImagesEmily Elconin/Bloomberg via Getty Imageshide caption
","Body: Policy-ishHe built Michigan's Medicaid work requirement system. Now he's warning other statesMichigan Public
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2249+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffa%2F28%2F81af0c134ae3b1fb7cbf72b97417%2Fgettyimages-2218306345.jpg

"
"Title: He built Michigan's Medicaid work requirement system. Now he's warning other states
","URL: https://www.npr.org/sections/shots-health-news/2025/08/08/nx-s1-5493417/michigan-robert-gordon-medicaid-work-requirements
","Date from URL: 2025-08-08
","Category: Policy-ish
","Teaser: An attendee holds a ""Stop The Health Care Cuts"" sign during a town hall in Lansing, Michigan, on June 6. Republicans are betting they can win the semantic battle over the future of Medicaid, with a multi-trillion dollar tax bill at stake, while Democrats view the cuts as a welcome talking point to attack the president's agenda. Photographer: Emily Elconin/Bloomberg via Getty ImagesEmily Elconin/Bloomberg via Getty Imageshide caption
","Body: Policy-ishHe built Michigan's Medicaid work requirement system. Now he's warning other statesMichigan Public
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2249+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffa%2F28%2F81af0c134ae3b1fb7cbf72b97417%2Fgettyimages-2218306345.jpg

"
"Title: He built Michigan's Medicaid work requirement system. Now he's warning other states
","URL: https://www.npr.org/sections/health-shots/133188445/policy-ish
","Date from URL: Not found
","Category: Policy-ish
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The best new albums out Aug. 8
","URL: https://www.npr.org/2025/08/08/nx-s1-5494758/new-music-friday-ethel-cain-charley-crockett
","Date from URL: 2025-08-08
","Category: All Songs Considered
","Teaser: Ethel Cain's new album,Willoughby Tucker, I'll Always Love You, is out now.Dollie Kyarnhide caption
","Body: All Songs ConsideredThe best new albums out Aug. 8
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2182x1227+948+848/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F26%2F8c%2F9f34cd5744d9a3771695ed17b124%2Fethel-cain6.jpg

"
"Title: The best new albums out Aug. 8
","URL: https://www.npr.org/2025/08/08/nx-s1-5494758/new-music-friday-ethel-cain-charley-crockett
","Date from URL: 2025-08-08
","Category: All Songs Considered
","Teaser: Ethel Cain's new album,Willoughby Tucker, I'll Always Love You, is out now.Dollie Kyarnhide caption
","Body: All Songs ConsideredThe best new albums out Aug. 8
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2182x1227+948+848/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F26%2F8c%2F9f34cd5744d9a3771695ed17b124%2Fethel-cain6.jpg

"
"Title: The best new albums out Aug. 8
","URL: https://www.npr.org/podcasts/510019/all-songs-considered
","Date from URL: Not found
","Category: All Songs Considered
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why is Perfume Genius obsessed with demented things?
","URL: https://www.npr.org/sections/world-cafe/2025/08/08/nx-s1-5477643/perfume-genius-on-his-obsession-with-demented-things
","Date from URL: 2025-08-08
","Category: World Cafe
","Teaser: Perfume GeniusCody Critcheloe/Courtesy of the artisthide caption
","Body: World CafeWhy is Perfume Genius obsessed with demented things?XPNMike Hadreas, of Perfume Genius, talks about his latest album, Glory, and he performs in an exclusive set for World Cafe.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4844x2725+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F8c%2F22823d304ea8844fb944de6b2c87%2Fclean-heart-perfume-genius-glory-promo-62-credit-cody-critcheloe.jpg

"
"Title: Why is Perfume Genius obsessed with demented things?
","URL: https://www.npr.org/sections/world-cafe/2025/08/08/nx-s1-5477643/perfume-genius-on-his-obsession-with-demented-things
","Date from URL: 2025-08-08
","Category: World Cafe
","Teaser: Perfume GeniusCody Critcheloe/Courtesy of the artisthide caption
","Body: World CafeWhy is Perfume Genius obsessed with demented things?XPNMike Hadreas, of Perfume Genius, talks about his latest album, Glory, and he performs in an exclusive set for World Cafe.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4844x2725+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F8c%2F22823d304ea8844fb944de6b2c87%2Fclean-heart-perfume-genius-glory-promo-62-credit-cody-critcheloe.jpg

"
"Title: Why is Perfume Genius obsessed with demented things?
","URL: https://www.npr.org/sections/world-cafe/
","Date from URL: Not found
","Category: World Cafe
","Teaser: Mike Hadreas, of Perfume Genius, talks about his latest album, Glory, and he performs in an exclusive set for World Cafe.
","Body: No body found
","Image: No image found

"
"Title: A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too
","URL: https://www.npr.org/2025/08/08/nx-s1-5496399/erin-patterson-mushroom-murder-poison-husband-australia
","Date from URL: 2025-08-08
","Category: World
","Teaser: Erin Patterson, pictured in August 2023, was convicted of poisoning her estranged husband's family members with death cap mushrooms in a trial that ended last month.Marta Pascual Juanola/The Age via Getty Imageshide caption
","Body: WorldA woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse tooErin Patterson was convicted last month of killing her estranged husband's relatives with a meal laced with toxic mushrooms. Newly unsealed evidence alleges she previously poisoned his meals too.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+614/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F13%2F0f%2F1127a11148aa9cbff83cd644c7d8%2Fgettyimages-2223882209.jpg

"
"Title: A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too
","URL: https://www.npr.org/2025/08/08/nx-s1-5496399/erin-patterson-mushroom-murder-poison-husband-australia
","Date from URL: 2025-08-08
","Category: World
","Teaser: Erin Patterson, pictured in August 2023, was convicted of poisoning her estranged husband's family members with death cap mushrooms in a trial that ended last month.Marta Pascual Juanola/The Age via Getty Imageshide caption
","Body: WorldA woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse tooErin Patterson was convicted last month of killing her estranged husband's relatives with a meal laced with toxic mushrooms. Newly unsealed evidence alleges she previously poisoned his meals too.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+614/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F13%2F0f%2F1127a11148aa9cbff83cd644c7d8%2Fgettyimages-2223882209.jpg

"
"Title: A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too
","URL: https://www.npr.org/sections/world/
","Date from URL: Not found
","Category: World
","Teaser: Erin Patterson was convicted last month of killing her estranged husband's relatives with a meal laced with toxic mushrooms. Newly unsealed evidence alleges she previously poisoned his meals too.
","Body: No body found
","Image: No image found

"
